"","X","workerid","simulatedAnswer","item","normResponse0","normResponse1","simRank1","obj1","Answer.score_quiz3","guessRank1","utterance","blockNr","pref1","guessRank2","numFeatures","certainty","targetUttCode","simPreference2","order1","order2","targetFeature","response0","Answer.score_quiz1","response1","obj3","order0","pref0","trialNum","Answer.time_in_minutes","sex","response2","simPreference0","featuresPresent","evalNum","simPreference1","obj2","simRank2","uttCode","targetFeatureNum","simRank0","guessRank0","pref2","normResponse2","Answer.score_quiz2","assess","enjoyment","education","age","comments","language","gender","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"239",239,37,121,13990,0.369565217391304,0.217391304347826,"red",121,3,"green","cloud",1,"red","red",2,0.5,"331-3",0,122,123,"color",0.85,3,0.5,123,121,"blue",2,13.86445,"male",0.95,1,"['cloud', 'striped']",2,0.5,122,"green","331",3,"blue","blue","green",0.41304347826087,3,"Yes",1,2,40,NA,"English","Female",1,4,4,13,22,NA,NA,NA,NA,NA,NA,0.36957,0.21739,0.41304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.91667,0.07692,0.00641,323211,0
"240",240,37,321,14131,0.606060606060606,0.0909090909090909,"red",321,3,"green","square",1,"red","red",4,0.5,"311-3",0,321,222,"color",1,3,0.15,123,123,"blue",3,13.86445,"male",0.5,1,"['cloud', 'circle', 'square', 'striped']",2,0.5,222,"green","311",3,"blue","blue","green",0.303030303030303,3,"Yes",1,2,40,NA,"English","Female",1,6,6,14,22,NA,NA,NA,NA,NA,NA,0.60606,0.09091,0.30303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,113211,0
"241",241,39,313,12710,0.285714285714286,0.285714285714286,"square",312,3,"square","solid",0,"circle","circle",4,0.35,"22a2b-2a",0.5,232,312,"shape",0.5,4,0.5,313,313,"cloud",0,18.5494333333333,"male",0.75,1,"['solid', 'polka-dotted', 'red', 'green']",3,0,232,"circle","22a2b",1,"cloud","cloud","square",0.428571428571429,5,"Yes",2,4,69,"interesting and engaging","English","Female",2,21,12,17,21,0.28571,0.28571,0.42857,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0,0.66667,0,0,0,0,0,0,212112,0
"242",242,39,311,21970,0.27027027027027,0.27027027027027,"square",311,3,"square","blue",0,"circle","circle",4,0.35,"22b1-3",0.5,213,133,"shape",0.5,4,0.5,133,311,"cloud",1,18.5494333333333,"male",0.85,1,"['solid', 'polka-dotted', 'blue', 'green']",3,0,213,"circle","22b1",1,"cloud","cloud","square",0.459459459459459,5,"Yes",2,4,69,"interesting and engaging","English","Female",3,3,3,20,25,0.27027,0.27027,0.45946,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122111,0
"243",243,39,331,4840,0.303030303030303,0.151515151515152,"square",211,3,"square","blue",0,"circle","circle",4,0.35,"22b1-3",0.5,132,331,"shape",0.5,4,0.25,132,211,"cloud",2,18.5494333333333,"male",0.9,1,"['solid', 'polka-dotted', 'blue', 'red']",3,0,331,"circle","22b1",1,"cloud","cloud","square",0.545454545454546,5,"Yes",2,4,69,"interesting and engaging","English","Female",3,9,2,9,16,0.30303,0.15152,0.54545,NA,NA,NA,NA,NA,NA,0.33333,0,0.66667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212211,0
"244",244,39,132,5560,0.419354838709677,0.161290322580645,"square",212,3,"square","red",0,"circle","circle",4,0.35,"311-3",0.5,212,132,"shape",0.65,4,0.25,132,322,"cloud",3,18.5494333333333,"male",0.65,1,"['solid', 'striped', 'polka-dotted', 'red']",3,0,322,"circle","311",1,"cloud","cloud","square",0.419354838709677,5,"Yes",2,4,69,"interesting and engaging","English","Female",3,16,11,15,16,0.41935,0.16129,0.41935,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,321111,0
"245",245,39,322,4110,0.32258064516129,0.225806451612903,"circle",311,3,"circle","red",1,"circle","cloud",4,0.95,"22b2b-2",1,322,212,"shape",0.5,4,0.35,322,311,"cloud",0,18.5494333333333,"male",0.7,0,"['solid', 'striped', 'blue', 'red']",3,0.5,212,"cloud","22b2b",1,"square","square","square",0.451612903225806,5,"Yes",2,4,69,"interesting and engaging","English","Female",3,15,3,11,15,0.32258,0.22581,0.45161,NA,NA,NA,NA,NA,NA,0.33333,0,0.66667,0,0,0,0,0,0,0.33333,0,0.66667,0,0,0,0,0,0,212212,0
"246",246,39,323,19900,0.294117647058824,0.205882352941176,"circle",112,3,"circle","green",1,"circle","cloud",4,0.95,"22a2b-2b",1,323,112,"shape",0.5,4,0.35,323,123,"cloud",1,18.5494333333333,"male",0.85,0,"['solid', 'striped', 'red', 'green']",3,0.5,123,"cloud","22a2b",1,"square","square","square",0.5,5,"Yes",2,4,69,"interesting and engaging","English","Female",3,24,10,22,24,0.29412,0.20588,0.5,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212112,0
"247",247,39,321,970,0.172413793103448,0.172413793103448,"circle",121,3,"circle","blue",1,"circle","cloud",4,0.95,"22a2b-2b",1,121,112,"shape",0.25,4,0.25,112,321,"cloud",2,18.5494333333333,"male",0.95,0,"['solid', 'striped', 'blue', 'red']",3,0.5,321,"cloud","22a2b",1,"square","square","square",0.655172413793103,5,"Yes",2,4,69,"interesting and engaging","English","Female",3,6,4,6,10,0.17241,0.17241,0.65517,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212112,0
"248",248,39,323,19880,0.115384615384615,0.153846153846154,"circle",231,3,"circle","green",1,"circle","cloud",4,0.95,"22a1-3",1,323,123,"shape",0.15,4,0.2,323,231,"cloud",3,18.5494333333333,"male",0.95,0,"['striped', 'polka-dotted', 'blue', 'green']",3,0.5,123,"cloud","22a1",1,"square","square","square",0.730769230769231,5,"Yes",2,4,69,"interesting and engaging","English","Female",3,24,8,22,24,0.11538,0.15385,0.73077,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212111,0
"249",249,40,122,3621,0,1,"striped",212,4,"polka-dotted","cloud",0,"striped","striped",3,0.35,"322b-2",0,222,212,"texture",0,4,1,222,122,"solid",0,18.1709166666667,"male",0,1,"['cloud', 'circle', 'red']",2,0.5,122,"polka-dotted","322b",2,"solid","solid","polka-dotted",0,5,"Yes",2,2,65,"I liked the pacman section.....","English","Female",1,13,11,13,14,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,123221,0
"250",250,40,121,5491,0,1,"striped",121,4,"polka-dotted","blue",0,"striped","striped",4,0.35,"22b2b-2",0,132,121,"texture",0,4,1,132,322,"solid",1,18.1709166666667,"male",0,1,"['cloud', 'square', 'blue', 'red']",2,0.5,322,"polka-dotted","22b2b",2,"solid","solid","polka-dotted",0,5,"Yes",2,2,65,"I liked the pacman section.....","English","Female",3,4,4,15,16,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,122122,0
"251",251,40,332,17101,0,0,"striped",332,4,"polka-dotted","red",0,"striped","striped",5,0.35,"211-3",0,113,223,"texture",0,4,0,223,332,"solid",2,18.1709166666667,"male",1,1,"['cloud', 'circle', 'square', 'red', 'green']",2,0.5,113,"polka-dotted","211",2,"solid","solid","polka-dotted",1,5,"Yes",2,2,65,"I liked the pacman section.....","English","Female",3,18,18,19,23,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0.64706,0.35294,0,0,0,121111,0
"252",252,40,111,230,1,0,"striped",111,4,"polka-dotted","cloud",0,"striped","striped",2,0.35,"331-3",0,121,131,"texture",1,4,0,131,111,"solid",3,18.1709166666667,"male",0,1,"['cloud', 'blue']",2,0.5,121,"polka-dotted","331",2,"solid","solid","polka-dotted",0,5,"Yes",2,2,65,"I liked the pacman section.....","English","Female",1,1,1,4,7,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0.8381,0.10476,0.05714,0,0,0,323211,0
"253",253,40,212,2140,0,1,"circle",221,4,"square","solid",1,"circle","cloud",4,1,"22a2b-2b",0,221,212,"shape",0,4,1,312,312,"cloud",0,18.1709166666667,"male",0,1,"['solid', 'striped', 'blue', 'red']",1,0.5,212,"square","22a2b",1,"cloud","circle","square",0,5,"Yes",2,2,65,"I liked the pacman section.....","English","Female",2,11,5,11,12,0,1,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,212122,0
"254",254,40,233,25000,0,1,"circle",212,4,"square","polka-dotted",1,"circle","cloud",4,1,"22b2b-2",0,233,313,"shape",0,4,1,233,212,"cloud",1,18.1709166666667,"male",0,1,"['solid', 'polka-dotted', 'red', 'green']",1,0.5,313,"square","22b2b",1,"cloud","circle","square",0,5,"Yes",2,2,65,"I liked the pacman section.....","English","Female",2,26,11,21,26,0,1,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,122122,0
"255",255,40,221,27240,0,1,"circle",221,4,"square","striped",1,"circle","cloud",5,1,"22b1-2",0,333,221,"shape",0,4,1,333,232,"cloud",2,18.1709166666667,"male",0,1,"['striped', 'polka-dotted', 'blue', 'red', 'green']",1,0.5,232,"square","22b1",1,"cloud","circle","square",0,5,"Yes",2,2,65,"I liked the pacman section.....","English","Female",2,5,5,17,27,0,1,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,122111,0
"256",256,40,221,18800,0,1,"circle",221,4,"square","blue",1,"circle","cloud",5,1,"211-3",0,323,221,"shape",0,4,1,323,132,"cloud",3,18.1709166666667,"male",0,1,"['striped', 'polka-dotted', 'blue', 'red', 'green']",1,0.5,132,"square","211",1,"cloud","circle","square",0,5,"Yes",2,2,65,"I liked the pacman section.....","English","Female",3,5,5,16,24,0,1,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112111,0
"257",257,41,122,13990,0,1,"green",121,1,"green","striped",0,"red","blue",2,1,"331-3",0.5,123,121,"color",0,3,1,123,122,"blue",0,36.4946666666667,"female",0,0,"['cloud', 'striped']",3,1,122,"blue","331",3,"red","red","green",0,1,"Yes",2,3,46,"This game is very interesting.","English","Male",2,13,4,13,22,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,323211,0
"258",258,41,233,23292,0,0,"green",211,1,"green","circle",0,"red","blue",4,1,"22b2b-2",0.5,331,233,"color",0,3,0,233,211,"blue",1,36.4946666666667,"female",1,0,"['circle', 'square', 'solid', 'polka-dotted']",3,1,331,"blue","22b2b",3,"red","red","green",1,1,"Yes",2,3,46,"This game is very interesting.","English","Male",1,26,2,9,26,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212212,0
"259",259,41,132,21302,0,1,"green",211,1,"green","polka-dotted",0,"red","blue",4,1,"22a1-3",0.5,133,211,"color",0,3,1,133,132,"blue",2,36.4946666666667,"female",0,0,"['cloud', 'circle', 'solid', 'polka-dotted']",3,1,132,"blue","22a1",3,"red","red","green",0,1,"Yes",2,3,46,"This game is very interesting.","English","Male",2,16,2,16,25,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212111,0
"260",260,41,112,20682,0,1,"green",331,1,"green","cloud",0,"red","blue",4,1,"22b1-3",0.5,133,112,"color",0,3,1,133,331,"blue",3,36.4946666666667,"female",0,0,"['cloud', 'square', 'solid', 'polka-dotted']",3,1,112,"blue","22b1",3,"red","red","green",0,1,"Yes",2,3,46,"This game is very interesting.","English","Male",1,10,9,10,25,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,211211,0
"261",261,41,233,23031,0,0,"solid",111,1,"polka-dotted","circle",1,"striped","solid",4,1,"22a1-3",0,233,111,"texture",0,3,0,233,121,"solid",0,36.4946666666667,"female",1,0.5,"['cloud', 'circle', 'blue', 'green']",2,1,121,"polka-dotted","22a1",2,"striped","striped","polka-dotted",1,1,"Yes",2,3,46,"This game is very interesting.","English","Male",1,26,1,4,26,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0,1,0,0,0,121211,0
"262",262,41,211,16610,1,0,"solid",211,1,"polka-dotted","blue",1,"striped","solid",4,1,"311-3",0,211,232,"texture",1,3,0,223,223,"solid",1,36.4946666666667,"female",0,0.5,"['circle', 'blue', 'red', 'green']",2,1,232,"polka-dotted","311",2,"striped","striped","polka-dotted",0,1,"Yes",2,3,46,"This game is very interesting.","English","Male",3,2,2,17,23,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.5,0,0.5,0,0,0,113211,0
"263",263,41,222,22681,0,1,"solid",222,1,"polka-dotted","circle",1,"striped","solid",4,1,"22a2b-2a",0,133,223,"texture",0,3,1,133,222,"solid",2,36.4946666666667,"female",0,0.5,"['cloud', 'circle', 'red', 'green']",2,1,223,"polka-dotted","22a2b",2,"striped","striped","polka-dotted",0,1,"Yes",2,3,46,"This game is very interesting.","English","Male",1,14,14,23,25,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.5,0.16667,0.33333,0,0,0,212112,0
"264",264,41,323,19421,0,1,"solid",111,1,"polka-dotted","green",1,"striped","solid",5,1,"22b1-2",0,111,213,"texture",0,3,1,323,323,"solid",3,36.4946666666667,"female",0,0.5,"['cloud', 'circle', 'square', 'blue', 'green']",2,1,213,"polka-dotted","22b1",2,"striped","striped","polka-dotted",0,1,"Yes",2,3,46,"This game is very interesting.","English","Male",3,24,1,20,24,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,211211,0
"265",265,42,122,13990,0.333333333333333,0.358974358974359,"blue",121,0,"blue","cloud",0,"red","red",2,0.95,"331-3",0,121,123,"color",0.65,1,0.7,123,122,"blue",0,12.5327,"female",0.6,0.5,"['cloud', 'striped']",0,1,122,"green","331",3,"red","green","green",0.307692307692308,3,"Yes",2,3,30,"GOOD","English","Male",1,13,4,13,22,NA,NA,NA,NA,NA,NA,0.33333,0.35897,0.30769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,323211,0
"266",266,42,221,23092,0.487179487179487,0,"blue",121,0,"blue","circle",0,"red","red",4,0.95,"22a2b-2a",0,121,221,"color",0.95,1,0,233,233,"blue",1,12.5327,"female",1,0.5,"['cloud', 'circle', 'striped', 'polka-dotted']",0,1,221,"green","22a2b",3,"red","green","green",0.512820512820513,3,"Yes",2,3,30,"GOOD","English","Male",1,5,4,5,26,NA,NA,NA,NA,NA,NA,0.48718,0,0.51282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212222,0
"267",267,42,312,18341,0,1,"blue",331,0,"blue","square",0,"red","red",4,0.95,"311-3",0,312,323,"color",0,1,1,323,331,"blue",2,12.5327,"female",0,0.5,"['square', 'solid', 'striped', 'polka-dotted']",0,1,312,"green","311",3,"red","green","green",0,3,"Yes",2,3,30,"GOOD","English","Male",1,12,9,12,24,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,321111,0
"268",268,42,112,21692,0.0909090909090909,0,"blue",112,0,"blue","cloud",0,"red","red",4,0.95,"22b2b-2",0,133,112,"color",0.1,1,0,133,332,"blue",3,12.5327,"female",1,0.5,"['cloud', 'square', 'solid', 'polka-dotted']",0,1,332,"green","22b2b",3,"red","green","green",0.909090909090909,3,"Yes",2,3,30,"GOOD","English","Male",1,10,10,18,25,NA,NA,NA,NA,NA,NA,0.09091,0,0.90909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212212,0
"269",269,42,312,15121,0.3,0.35,"solid",312,0,"striped","square",1,"striped","solid",5,0.85,"22b1-2",1,213,123,"texture",0.6,1,0.7,123,312,"solid",0,12.5327,"female",0.7,0.5,"['cloud', 'circle', 'square', 'red', 'green']",2,0,213,"striped","22b1",2,"polka-dotted","polka-dotted","polka-dotted",0.35,3,"Yes",2,3,30,"GOOD","English","Male",1,12,12,20,22,NA,NA,NA,0.3,0.35,0.35,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.66667,0,0.33333,0,0,0,112112,0
"270",270,42,113,27561,0.378378378378378,0.297297297297297,"solid",121,0,"striped","cloud",1,"striped","solid",4,0.85,"22b1-3",1,333,113,"texture",0.7,1,0.55,333,121,"solid",1,12.5327,"female",0.6,0.5,"['cloud', 'square', 'blue', 'green']",2,0,113,"striped","22b1",2,"polka-dotted","polka-dotted","polka-dotted",0.324324324324324,3,"Yes",2,3,30,"GOOD","English","Male",1,19,4,19,27,NA,NA,NA,0.37838,0.2973,0.32432,NA,NA,NA,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,212211,0
"271",271,42,323,19161,0.193548387096774,0.419354838709677,"solid",112,0,"striped","green",1,"striped","solid",4,0.85,"22b1-3",1,332,323,"texture",0.3,1,0.65,323,112,"solid",2,12.5327,"female",0.6,0.5,"['cloud', 'square', 'red', 'green']",2,0,332,"striped","22b1",2,"polka-dotted","polka-dotted","polka-dotted",0.387096774193548,3,"Yes",2,3,30,"GOOD","English","Male",3,24,10,18,24,NA,NA,NA,0.19355,0.41935,0.3871,NA,NA,NA,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,122111,0
"272",272,42,231,10960,0.264705882352941,0.264705882352941,"solid",231,0,"striped","circle",1,"striped","solid",4,0.85,"321-2",1,231,232,"texture",0.45,1,0.45,213,213,"solid",3,12.5327,"female",0.8,0.5,"['circle', 'blue', 'red', 'green']",2,0,232,"striped","321",2,"polka-dotted","polka-dotted","polka-dotted",0.470588235294118,3,"Yes",2,3,30,"GOOD","English","Male",1,8,8,17,20,NA,NA,NA,0.26471,0.26471,0.47059,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0.26667,0,0.73333,0,0,0,322111,0
"273",273,43,331,21520,0.24,0.24,"cloud",331,4,"cloud","polka-dotted",0,"circle","circle",4,0.65,"311-3",1,232,133,"shape",0.3,3,0.3,133,331,"cloud",0,9.7146,"female",0.65,0.5,"['polka-dotted', 'blue', 'red', 'green']",3,0,232,"circle","311",1,"square","square","square",0.52,4,"Yes",1,3,27,NA,"English","Female",2,9,9,17,25,0.24,0.24,0.52,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,321111,0
"274",274,43,312,7350,0.133333333333333,0.333333333333333,"cloud",111,4,"cloud","solid",0,"circle","circle",4,0.65,"22a2b-2a",1,312,332,"shape",0.2,3,0.5,332,111,"cloud",1,9.7146,"female",0.8,0.5,"['solid', 'polka-dotted', 'blue', 'red']",3,0,312,"circle","22a2b",1,"square","square","square",0.533333333333333,4,"Yes",1,3,27,NA,"English","Female",2,12,1,12,18,0.13333,0.33333,0.53333,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212222,0
"275",275,43,312,6370,0.12,0.2,"cloud",312,4,"cloud","red",0,"circle","circle",4,0.65,"311-3",1,312,122,"shape",0.15,3,0.25,232,232,"cloud",2,9.7146,"female",0.85,0.5,"['solid', 'striped', 'polka-dotted', 'red']",3,0,122,"circle","311",1,"square","square","square",0.68,4,"Yes",1,3,27,NA,"English","Female",3,12,12,13,17,0.12,0.2,0.68,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,321111,0
"276",276,43,123,15180,0.310344827586207,0.137931034482759,"cloud",332,4,"cloud","green",0,"circle","circle",5,0.65,"211-3",1,332,123,"shape",0.45,3,0.2,123,213,"cloud",3,9.7146,"female",0.8,0.5,"['solid', 'striped', 'polka-dotted', 'red', 'green']",3,0,213,"circle","211",1,"square","square","square",0.551724137931034,4,"Yes",1,3,27,NA,"English","Female",3,22,18,20,22,0.31034,0.13793,0.55172,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211111,0
"277",277,43,212,3381,0.296296296296296,0.481481481481481,"blue",231,4,"blue","circle",1,"red","green",4,0.65,"321-2",0,222,231,"color",0.4,3,0.65,222,212,"blue",0,9.7146,"female",0.3,0.5,"['circle', 'solid', 'striped', 'polka-dotted']",3,1,212,"green","321",3,"red","red","green",0.222222222222222,4,"Yes",1,3,27,NA,"English","Female",1,11,8,11,14,NA,NA,NA,NA,NA,NA,0.2963,0.48148,0.22222,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,322111,0
"278",278,43,122,14201,0.275862068965517,0.517241379310345,"blue",122,4,"blue","cloud",1,"red","green",3,0.65,"322b-2",0,123,122,"color",0.4,3,0.75,123,222,"blue",1,9.7146,"female",0.3,0.5,"['cloud', 'circle', 'striped']",3,1,222,"green","322b",3,"red","red","green",0.206896551724138,4,"Yes",1,3,27,NA,"English","Female",1,13,13,14,22,NA,NA,NA,NA,NA,NA,0.27586,0.51724,0.2069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,213222,0
"279",279,43,112,2621,0.206896551724138,0.586206896551724,"blue",131,4,"blue","cloud",1,"red","green",4,0.65,"321-2",0,122,131,"color",0.3,3,0.85,122,112,"blue",2,9.7146,"female",0.3,0.5,"['cloud', 'solid', 'striped', 'polka-dotted']",3,1,112,"green","321",3,"red","red","green",0.206896551724138,4,"Yes",1,3,27,NA,"English","Female",1,10,7,10,13,NA,NA,NA,NA,NA,NA,0.2069,0.58621,0.2069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,322111,0
"280",280,43,231,26252,0.333333333333333,0.533333333333333,"blue",221,4,"blue","polka-dotted",1,"red","green",4,0.65,"22a2b-2a",0,231,221,"color",0.5,3,0.8,333,333,"blue",3,9.7146,"female",0.2,0.5,"['circle', 'square', 'striped', 'polka-dotted']",3,1,231,"green","22a2b",3,"red","red","green",0.133333333333333,4,"Yes",1,3,27,NA,"English","Female",2,8,5,8,27,NA,NA,NA,NA,NA,NA,0.33333,0.53333,0.13333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,212222,0
"281",281,45,321,12810,0.297872340425532,0.340425531914894,"solid",321,1,"polka-dotted","blue",0,"striped","striped",4,1,"311-3",0,321,332,"texture",0.7,2,0.8,313,313,"solid",0,15.1692833333333,"male",0.85,0.5,"['square', 'blue', 'red', 'green']",1,1,332,"polka-dotted","311",2,"striped","solid","polka-dotted",0.361702127659574,4,"Yes",2,1,32,"fun!","english","Female",3,6,6,18,21,NA,NA,NA,0.29787,0.34043,0.3617,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,113211,0
"282",282,45,222,6431,0.214285714285714,0.476190476190476,"solid",321,1,"polka-dotted","circle",0,"striped","striped",4,1,"22a2b-2b",0,222,321,"texture",0.45,2,1,232,232,"solid",1,15.1692833333333,"male",0.65,0.5,"['circle', 'square', 'blue', 'red']",1,1,222,"polka-dotted","22a2b",2,"striped","solid","polka-dotted",0.30952380952381,4,"Yes",2,1,32,"fun!","english","Female",1,14,6,14,17,NA,NA,NA,0.21429,0.47619,0.30952,NA,NA,NA,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,1,0,0,0,0,212122,0
"283",283,45,221,420,0.133333333333333,0.666666666666667,"solid",211,1,"polka-dotted","blue",0,"striped","striped",2,1,"331-3",0,231,211,"texture",0.2,2,1,231,221,"solid",2,15.1692833333333,"male",0.3,0.5,"['circle', 'blue']",1,1,221,"polka-dotted","331",2,"striped","solid","polka-dotted",0.2,4,"Yes",2,1,32,"fun!","english","Female",3,5,2,5,8,NA,NA,NA,0.13333,0.66667,0.2,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,323211,0
"284",284,45,313,12881,0.769230769230769,0.0769230769230769,"solid",122,1,"polka-dotted","square",0,"striped","striped",4,1,"22b1-3",0,313,122,"texture",1,2,0.1,313,332,"solid",3,15.1692833333333,"male",0.2,0.5,"['cloud', 'square', 'red', 'green']",1,1,332,"polka-dotted","22b1",2,"striped","solid","polka-dotted",0.153846153846154,4,"Yes",2,1,32,"fun!","english","Female",1,21,13,18,21,NA,NA,NA,0.76923,0.07692,0.15385,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,211211,0
"285",285,45,112,1120,0.625,0.125,"cloud",111,1,"circle","red",1,"circle","square",4,1,"22a2b-2a",0,111,331,"shape",1,2,0.2,112,112,"cloud",0,15.1692833333333,"male",0.4,0.5,"['solid', 'polka-dotted', 'blue', 'red']",2,1,331,"square","22a2b",1,"circle","cloud","square",0.25,4,"Yes",2,1,32,"fun!","english","Female",3,10,1,9,10,0.625,0.125,0.25,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,122121,0
"286",286,45,212,7330,0.266666666666667,0.633333333333333,"cloud",331,1,"circle","solid",1,"circle","square",4,1,"22a2b-2a",0,332,212,"shape",0.4,2,0.95,332,331,"cloud",1,15.1692833333333,"male",0.15,0.5,"['solid', 'polka-dotted', 'blue', 'red']",2,1,212,"square","22a2b",1,"circle","cloud","square",0.1,4,"Yes",2,1,32,"fun!","english","Female",2,11,9,11,18,0.26667,0.63333,0.1,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,122112,0
"287",287,45,213,9990,0.384615384615385,0.576923076923077,"cloud",311,1,"circle","solid",1,"circle","square",4,1,"22a2b-2a",0,213,311,"shape",0.5,2,0.75,213,331,"cloud",2,15.1692833333333,"male",0.05,0.5,"['solid', 'polka-dotted', 'blue', 'green']",2,1,331,"square","22a2b",1,"circle","cloud","square",0.0384615384615385,4,"Yes",2,1,32,"fun!","english","Female",2,20,3,9,20,0.38462,0.57692,0.03846,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,211212,0
